Protocol,Source Address,Source Port,Destination Address,Destination Port,Packet Time,Payload Hex,Note 
TCP,34.149.20.76,443,192.168.1.4,51961,2021-Nov-27 10:27:42,17:03:03:00:c8:e3:83:a9:13:37:b0:fa:4e:f0:09:00:95:a2:06:e0:db:68:65:93:d0:9c:c1:8a:18:81:aa:01:8a:84:36:a4:06:21:eb:69:fc:9d:8a:98:e9:7e:04:e4:e9:ca:ab:0f:02:1e:20:4a:26:98:88:05:ea:ac:a4:02:ef:6e:55:17:bc:09:b4:fa:e6:5b:90:c6:29:c2:81:c0:1b:b1:dd:ef:29:ca:77:17:1e:a0:d8:47:4c:1c:bf:a8:d3:be:f0:d5:01:30:ce:c6:ef:81:91:f5:da:f0:9a:63:a3:67:9d:95:ff:21:c5:a3:4d:ab:e5:81:29:c5:8a:86:11:31:ef:d2:eb:80:1d:eb:8f:df:44:8f:ba:e8:f6:f4:67:27:2a:52:aa:bb:66:3b:69:0d:0d:ee:fe:6e:0e:93:28:c0:78:71:d9:8e:81:88:dc:a6:c9:ec:e4:63:88:20:04:d7:72:4d:77:7d:93:f5:8f:02:5a:ff:37:13:1f:a0:74:0c:1a:27:ad:c1:7b:77:b4:27:5e:16:bc:17:03:03:00:c2:19:92:fa:0f:22:68:38:c9:ad:88:76:b1:a7:3e:19:27:88:ce:22:b4:bc:c0:e0:db:2c:2d:69:c9:10:a3:9e:97:90:93:85:5b:03:29:66:bf:74:de:59:65:4b:5c:54:ec:d8:f0:d5:9c:1c:84:b6:1f:61:01:6a:f4:99:67:3e:78:c2:f4:b9:12:07:60:c9:4b:06:e2:94:53:ef:13:f6:af:71:02:75:e4:3f:41:8d:af:45:95:25:e4:14:cc:c4:fd:9f:24:a0:01:0d:6e:a1:20:db:bc:98:e5:7e:d5:f1:bd:1f:b9:2a:0a:b3:07:c5:a4:e5:01:66:0f:71:cb:ef:77:08:4c:bf:aa:05:ba:aa:fe:21:19:f5:4c:ae:99:de:ce:38:40:c7:6a:c4:dd:cf:d5:87:36:95:bb:c5:9c:fb:bd:94:2e:53:51:f7:e8:f0:76:35:d8:b9:9d:d8:84:85:ad:99:d8:53:20:05:f8:13:88:c8:cc:26:d1:c0:09:5e:0f:4b:ea
TCP,34.149.20.76,443,192.168.1.4,51961,2021-Nov-27 10:27:42,17:03:03:00:22:6d:86:b3:21:20:85:2c:54:60:06:e7:33:1a:c3:2e:a9:53:07:82:4f:8f:46:55:59:9c:e1:90:79:cd:fb:01:b0:55:ad
TCP,192.168.1.4,51961,34.149.20.76,443,2021-Nov-27 10:27:42,
TCP,192.168.1.4,51961,34.149.20.76,443,2021-Nov-27 10:27:42,17:03:03:00:22:d6:28:11:f1:8d:43:59:b8:14:b1:3e:e6:d6:a4:1c:2f:fa:f8:a9:7a:2d:bd:63:db:31:72:2f:24:b1:f9:cd:40:f6:00
TCP,74.118.186.43,443,192.168.1.4,51969,2021-Nov-27 10:27:42,16:03:03:00:4a:02:00:00:46:03:03:ab:cf:3c:08:b7:fe:03:38:41:ff:46:ed:3b:14:55:d3:bd:1e:02:70:eb:56:6b:0b:ba:40:8a:ed:df:04:d9:a7:00:c0:2f:00:00:1e:00:00:00:00:ff:01:00:01:00:00:0b:00:04:03:00:01:02:00:23:00:00:00:10:00:05:00:03:02:68:32:16:03:03:11:d2:0b:00:11:ce:00:11:cb:00:06:26:30:82:06:22:30:82:05:0a:a0:03:02:01:02:02:11:00:da:13:be:a0:af:b0:54:f7:a2:6f:bc:67:09:a2:c4:18:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:30:81:8f:31:0b:30:09:06:03:55:04:06:13:02:47:42:31:1b:30:19:06:03:55:04:08:13:12:47:72:65:61:74:65:72:20:4d:61:6e:63:68:65:73:74:65:72:31:10:30:0e:06:03:55:04:07:13:07:53:61:6c:66:6f:72:64:31:18:30:16:06:03:55:04:0a:13:0f:53:65:63:74:69:67:6f:20:4c:69:6d:69:74:65:64:31:37:30:35:06:03:55:04:03:13:2e:53:65:63:74:69:67:6f:20:52:53:41:20:44:6f:6d:61:69:6e:20:56:61:6c:69:64:61:74:69:6f:6e:20:53:65:63:75:72:65:20:53:65:72:76:65:72:20:43:41:30:1e:17:0d:32:31:30:36:30:31:30:30:30:30:30:30:5a:17:0d:32:32:30:37:30:32:32:33:35:39:35:39:5a:30:13:31:11:30:0f:06:03:55:04:03:0c:08:2a:2e:31:72:78:2e:69:6f:30:82:01:22:30:0d:06:09:2a:86:48:86:f7:0d:01:01:01:05:00:03:82:01:0f:00:30:82:01:0a:02:82:01:01:00:d1:20:6d:c6:75:3d:2c:33:70:39:10:93:e3:a6:71:3b:5a:27:97:fe:27:a1:01:f3:61:00:1b:8b:b4:6b:9e:bd:aa:5c:e2:b9:ba:b5:d3:7b:99:37:8d:76:1f:c3:a9:13:a5:2e:86:61:43:4a:88:f8:57:2a:dc:09:84:e3:06:b5:9a:c8:ff:92:ad:1b:61:8f:f1:c4:5d:ca:4f:34:d0:2c:4a:79:ee:52:03:43:0f:d1:d4:6b:e9:2a:f0:6d:02:fa:d2:5f:a8:20:f7:58:c8:55:06:7a:f7:36:ac:70:3d:c6:ca:6c:a9:4f:e8:c9:6b:65:4a:43:ee:df:d4:45:78:fd:22:d9:97:ae:6c:c7:7e:13:df:d3:4f:ef:76:fd:9f:d1:ae:63:68:18:18:da:dd:b7:ff:00:f7:f8:bb:f9:a9:1e:8a:f5:55:c0:f6:64:18:b4:8d:ed:6e:2e:3e:8f:12:52:4f:75:6b:a6:a2:e6:e6:4b:49:40:9a:13:bc:e4:74:5e:1d:58:2d:75:35:dc:d2:fd:59:63:74:5d:b4:00:26:07:ac:65:24:63:3f:66:9b:07:ac:5d:1f:8f:f9:a3:11:ca:82:bf:3c:1e:ae:90:97:11:6a:43:a6:62:90:9d:dc:12:a3:20:5b:82:92:2d:28:2c:38:83:19:95:3b:54:92:67:02:03:01:00:01:a3:82:02:f2:30:82:02:ee:30:1f:06:03:55:1d:23:04:18:30:16:80:14:8d:8c:5e:c4:54:ad:8a:e1:77:e9:9b:f9:9b:05:e1:b8:01:8d:61:e1:30:1d:06:03:55:1d:0e:04:16:04:14:00:3e:d6:d1:81:88:96:ae:d1:9b:27:e3:b9:ce:57:a2:54:e6:c9:3e:30:0e:06:03:55:1d:0f:01:01:ff:04:04:03:02:05:a0:30:0c:06:03:55:1d:13:01:01:ff:04:02:30:00:30:1d:06:03:55:1d:25:04:16:30:14:06:08:2b:06:01:05:05:07:03:01:06:08:2b:06:01:05:05:07:03:02:30:49:06:03:55:1d:20:04:42:30:40:30:34:06:0b:2b:06:01:04:01:b2:31:01:02:02:07:30:25:30:23:06:08:2b:06:01:05:05:07:02:01:16:17:68:74:74:70:73:3a:2f:2f:73:65:63:74:69:67:6f:2e:63:6f:6d:2f:43:50:53:30:08:06:06:67:81:0c:01:02:01:30:81:84:06:08:2b:06:01:05:05:07:01:01:04:78:30:76:30:4f:06:08:2b:06:01:05:05:07:30:02:86:43:68:74:74:70:3a:2f:2f:63:72:74:2e:73:65:63:74:69:67:6f:2e:63:6f:6d:2f:53:65:63:74:69:67:6f:52:53:41:44:6f:6d:61:69:6e:56:61:6c:69:64:61:74:69:6f:6e:53:65:63:75:72:65:53:65:72:76:65:72:43:41:2e:63:72:74:30:23:06:08:2b:06:01:05:05:07:30:01:86:17:68:74:74:70:3a:2f:2f:6f:63:73:70:2e:73:65:63:74:69:67:6f:2e:63:6f:6d:30:1b:06:03:55:1d:11:04:14:30:12:82:08:2a:2e:31:72:78:2e:69:6f:82:06:31:72:78:2e:69:6f:30:82:01:7e:06:0a:2b:06:01:04:01:d6:79:02:04:02:04:82:01:6e:04:82:01:6a:01:68:00:77:00:46:a5:55:eb:75:fa:91:20:30:b5:a2:89:69:f4:f3:7d:11:2c:41:74:be:fd:49:b8:85:ab:f2:fc:70:fe:6d:47:00:00:01:79:c6:55:9f:63:00:00:04:03:00:48:30:46:02:21:00:de:d8:9a:78:aa:5a:df:a5:4a:77:29:11:af:a4:71:45:70:4f:a0:52:04:fc:43:6b:4a:7a:d8:73:d5:9f:2b:8e:02:21:00:c2:63:f0:b1:dd:57:94:33:a4:24:2c:56:59:b4:83:a3:dd:37:6a:ff:76:88:2a:58:c9:4c:2a:08:3b:dd:6a:b2:00:75:00:41:c8:ca:b1:df:22:46:4a:10:c6:a1:3a:09:42:87:5e:4e:31:8b:1b:03:eb:eb:4b:c7:68:f0:90:62:96:06:f6:00:00:01:79:c6:55:9f:17:00:00:04:03:00:46:30:44:02:20:3c:b4:29:9c:00:0e:41:74:cf:6d:3a:ff:b0:de:05:ae:a8:18:f3:a8:6c:4c:ab:98:ee:d4:92:82:6f:a9:af:bf:02:20:5e:15:df:15:b9:cf:60:6b:21:40:a0:95:f8:23:c7:45:91:a1:dd:23:09:8b:09:74:b1:b8:bd:3d:ae:5d:d1:26:00:76:00:29:79:be:f0:9e:39:39:21:f0:56:73:9f:63:a5:77:e5:be:57:7d:9c:60:0a:f8:f9:4d:5d:26:5c:25:5d:c7:84:00:00:01:79:c6:55:9e:fa:00:00:04:03:00:47:30:45:02:21:00:c5:3f:89:3c:8e:7c:66:97:89:72:74:0f:06:7d:df:06:bd:de:3e:54:aa:2e:8e:1c:3e:58:29:bf:77:07:16:28:02:20:7b:8e:4d:84:d7:03:9b:78:30:16:37:4e:aa:93:01:5b:fd:f1:47:7c:a0:82:dc:80:70:68:a4:5c:07:e5:bf:1d:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0b:05:00:03:82:01:01:00:5b:0e:58:d1:9b:f6:d7:38:b5:9a:4d:43:e5:d4:56:bf:5f:b7:8a:76:0f:2c:0a:68:30:98:90:02:d9:ef:f0:10:51:13:b2:7b:2b:38:0a:74
TCP,74.118.186.43,443,192.168.1.4,51969,2021-Nov-27 10:27:42,1a:d2:9f:aa:cc:1f:5c:bb:00:dc:f4:02:54:07:b3:dd:ee:43:8b:6b:99:3d:c7:5c:8e:92:51:03:62:b9:fa:68:ab:f5:55:0d:4a:13:b1:30:ef:3e:de:f9:f2:c8:d3:80:db:50:8d:cd:0c:75:9a:02:ff:cf:09:fc:89:1e:58:66:0f:02:f0:b6:ac:3d:48:0c:e3:1f:3b:a6:13:75:56:4b:db:42:5f:67:fe:db:03:e0:8f:41:ad:dc:1e:11:c6:8c:35:8a:d7:f1:89:88:48:cb:fb:5a:dd:58:7c:a8:c8:0b:10:9b:1a:ef:68:24:6d:8a:cc:84:74:ff:5f:b4:dd:eb:9b:24:00:3a:2d:55:bc:96:5e:3d:36:c9:08:0b:3c:b2:44:d9:97:7f:50:77:c2:83:66:a0:c5:64:5c:0c:a7:2a:57:c6:d9:4f:12:45:88:76:2e:08:2b:6f:24:4e:a7:91:74:f2:27:74:4e:ca:94:54:8e:cf:2e:40:44:98:6f:89:e0:1b:c9:41:91:54:df:3f:dd:dd:06:04:ee:59:d2:96:5e:ed:f9:39:6a:8e:ba:c8:00:06:17:30:82:06:13:30:82:03:fb:a0:03:02:01:02:02:10:7d:5b:51:26:b4:76:ba:11:db:74:16:0b:bc:53:0d:a7:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0c:05:00:30:81:88:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:13:30:11:06:03:55:04:08:13:0a:4e:65:77:20:4a:65:72:73:65:79:31:14:30:12:06:03:55:04:07:13:0b:4a:65:72:73:65:79:20:43:69:74:79:31:1e:30:1c:06:03:55:04:0a:13:15:54:68:65:20:55:53:45:52:54:52:55:53:54:20:4e:65:74:77:6f:72:6b:31:2e:30:2c:06:03:55:04:03:13:25:55:53:45:52:54:72:75:73:74:20:52:53:41:20:43:65:72:74:69:66:69:63:61:74:69:6f:6e:20:41:75:74:68:6f:72:69:74:79:30:1e:17:0d:31:38:31:31:30:32:30:30:30:30:30:30:5a:17:0d:33:30:31:32:33:31:32:33:35:39:35:39:5a:30:81:8f:31:0b:30:09:06:03:55:04:06:13:02:47:42:31:1b:30:19:06:03:55:04:08:13:12:47:72:65:61:74:65:72:20:4d:61:6e:63:68:65:73:74:65:72:31:10:30:0e:06:03:55:04:07:13:07:53:61:6c:66:6f:72:64:31:18:30:16:06:03:55:04:0a:13:0f:53:65:63:74:69:67:6f:20:4c:69:6d:69:74:65:64:31:37:30:35:06:03:55:04:03:13:2e:53:65:63:74:69:67:6f:20:52:53:41:20:44:6f:6d:61:69:6e:20:56:61:6c:69:64:61:74:69:6f:6e:20:53:65:63:75:72:65:20:53:65:72:76:65:72:20:43:41:30:82:01:22:30:0d:06:09:2a:86:48:86:f7:0d:01:01:01:05:00:03:82:01:0f:00:30:82:01:0a:02:82:01:01:00:d6:73:33:d6:d7:3c:20:d0:00:d2:17:45:b8:d6:3e:07:a2:3f:c7:41:ee:32:30:c9:b0:6c:fd:f4:9f:cb:12:98:0f:2d:3f:8d:4d:01:0c:82:0f:17:7f:62:2e:e9:b8:48:79:fb:16:83:4e:ad:d7:32:25:93:b7:07:bf:b9:50:3f:a9:4c:c3:40:2a:e9:39:ff:d9:81:ca:1f:16:32:41:da:80:26:b9:23:7a:87:20:1e:e3:ff:20:9a:3c:95:44:6f:87:75:06:90:40:b4:32:93:16:09:10:08:23:3e:d2:dd:87:0f:6f:5d:51:14:6a:0a:69:c5:4f:01:72:69:cf:d3:93:4c:6d:04:a0:a3:1b:82:7e:b1:9a:b9:ed:c5:9e:c5:37:78:9f:9a:08:34:fb:56:2e:58:c4:09:0e:06:64:5b:bc:37:dc:f1:9f:28:68:a8:56:b0:92:a3:5c:9f:bb:88:98:08:1b:24:1d:ab:30:85:ae:af:b0:2e:9e:7a:9d:c1:c0:42:1c:e2:02:f0:ea:e0:4a:d2:ef:90:0e:b4:c1:40:16:f0:6f:85:42:4a:64:f7:a4:30:a0:fe:bf:2e:a3:27:5a:8e:8b:58:b8:ad:c3:19:17:84:63:ed:6f:56:fd:83:cb:60:34:c4:74:be:e6:9d:db:e1:e4:e5:ca:0c:5f:15:02:03:01:00:01:a3:82:01:6e:30:82:01:6a:30:1f:06:03:55:1d:23:04:18:30:16:80:14:53:79:bf:5a:aa:2b:4a:cf:54:80:e1:d8:9b:c0:9d:f2:b2:03:66:cb:30:1d:06:03:55:1d:0e:04:16:04:14:8d:8c:5e:c4:54:ad:8a:e1:77:e9:9b:f9:9b:05:e1:b8:01:8d:61:e1:30:0e:06:03:55:1d:0f:01:01:ff:04:04:03:02:01:86:30:12:06:03:55:1d:13:01:01:ff:04:08:30:06:01:01:ff:02:01:00:30:1d:06:03:55:1d:25:04:16:30:14:06:08:2b:06:01:05:05:07:03:01:06:08:2b:06:01:05:05:07:03:02:30:1b:06:03:55:1d:20:04:14:30:12:30:06:06:04:55:1d:20:00:30:08:06:06:67:81:0c:01:02:01:30:50:06:03:55:1d:1f:04:49:30:47:30:45:a0:43:a0:41:86:3f:68:74:74:70:3a:2f:2f:63:72:6c:2e:75:73:65:72:74:72:75:73:74:2e:63:6f:6d:2f:55:53:45:52:54:72:75:73:74:52:53:41:43:65:72:74:69:66:69:63:61:74:69:6f:6e:41:75:74:68:6f:72:69:74:79:2e:63:72:6c:30:76:06:08:2b:06:01:05:05:07:01:01:04:6a:30:68:30:3f:06:08:2b:06:01:05:05:07:30:02:86:33:68:74:74:70:3a:2f:2f:63:72:74:2e:75:73:65:72:74:72:75:73:74:2e:63:6f:6d:2f:55:53:45:52:54:72:75:73:74:52:53:41:41:64:64:54:72:75:73:74:43:41:2e:63:72:74:30:25:06:08:2b:06:01:05:05:07:30:01:86:19:68:74:74:70:3a:2f:2f:6f:63:73:70:2e:75:73:65:72:74:72:75:73:74:2e:63:6f:6d:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0c:05:00:03:82:02:01:00:32:bf:61:bd:0e:48:c3:4f:c7:ba:47:4d:f8:9c:78:19:01:dc:13:1d:80:6f:fc:c3:70:b4:52:9a:31:33:9a:57:52:fb:31:9e:6b:a4:ef:54:aa:89:8d:40:17:68:f8:11:10:7c:d2:ca:b1:f1:55:86:c7:ee:b3:36:91:86:f6:39:51:bf:46:bf:0f:a0:ba:b4:f7:7e:49:c4:2a:36:17:9e:e4:68:39:7a:af:94:4e:56:6f:b2:7b:3b:bf:0a:86:bd:cd:c5:77:1c:03:b8:38:b1:a2:1f:5f:7e:db:8a:dc:46:48:b6:68:0a:cf:b2:b5:b4:e2:34:e4:67:a9:38:66:09:5e:d2:b8:fc:9d:28:3a:17:40:27:c2:72:4e:29:fd:21:3c:7c:cf:13:fb:96:2c:c5:31:44:fd:13:ed:d5:9b:a9:69:68:77:7c:ee:e1:ff:a4:f9:36:38:08:53:39:a2:84:34:9c:19:f3:be:0e:ac:d5:24:37
TCP,74.118.186.43,443,192.168.1.4,51969,2021-Nov-27 10:27:42,eb:23:a8:78:d0:d3:e7:ef:92:47:64:62:39:22:ef:c6:f7:11:be:22:85:c6:66:44:24:26:8e:10:32:8d:c8:93:ae:07:9e:83:3e:2f:d9:f9:f5:46:8e:63:be:c1:e6:b4:dc:a6:cd:21:a8:86:0a:95:d9:2e:85:26:1a:fd:fc:b1:b6:57:42:6d:95:d1:33:f6:39:14:06:82:41:38:f5:8f:58:dc:80:5b:a4:d5:7d:95:78:fd:a7:9b:ff:fd:c5:a8:69:ab:26:e7:a7:a4:05:87:5b:a9:b7:b8:a3:20:0b:97:a9:45:85:dd:b3:8b:e5:89:37:8e:29:0d:fc:06:17:f6:38:40:0e:42:e4:12:06:fb:7b:f3:c6:11:68:62:df:e3:98:f4:13:d8:15:4f:8b:b1:69:d9:10:60:bc:64:2a:ea:31:b7:e4:b5:a3:3a:14:9b:26:e3:0b:7b:fd:02:8e:b6:99:c1:38:97:59:36:f6:a8:74:a2:86:b6:5e:eb:c6:64:ea:cf:a0:a3:f9:6e:9e:ba:2d:11:b6:86:98:08:58:2d:c9:ac:25:64:f2:5e:75:b4:38:c1:ae:7f:5a:46:83:ea:51:ca:b6:f1:99:11:35:6b:a5:6a:7b:c6:00:b0:e7:f8:be:64:b2:ad:c8:c2:f1:ac:e3:51:ea:a4:93:e0:79:c8:e1:81:40:c9:0a:5b:e1:12:3c:c1:60:2a:e3:97:c0:89:42:ca:94:cf:46:98:12:69:bb:98:d0:c2:d3:0d:72:4b:47:6e:e5:93:c4:32:28:63:87:43:e4:b0:32:3e:0a:d3:4b:bf:23:9b:14:29:41:2b:9a:04:1f:93:2d:f1:c7:39:48:3c:ad:5a:12:7f:00:05:85:30:82:05:81:30:82:04:69:a0:03:02:01:02:02:10:39:72:44:3a:f9:22:b7:51:d7:d3:6c:10:dd:31:35:95:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0c:05:00:30:7b:31:0b:30:09:06:03:55:04:06:13:02:47:42:31:1b:30:19:06:03:55:04:08:0c:12:47:72:65:61:74:65:72:20:4d:61:6e:63:68:65:73:74:65:72:31:10:30:0e:06:03:55:04:07:0c:07:53:61:6c:66:6f:72:64:31:1a:30:18:06:03:55:04:0a:0c:11:43:6f:6d:6f:64:6f:20:43:41:20:4c:69:6d:69:74:65:64:31:21:30:1f:06:03:55:04:03:0c:18:41:41:41:20:43:65:72:74:69:66:69:63:61:74:65:20:53:65:72:76:69:63:65:73:30:1e:17:0d:31:39:30:33:31:32:30:30:30:30:30:30:5a:17:0d:32:38:31:32:33:31:32:33:35:39:35:39:5a:30:81:88:31:0b:30:09:06:03:55:04:06:13:02:55:53:31:13:30:11:06:03:55:04:08:13:0a:4e:65:77:20:4a:65:72:73:65:79:31:14:30:12:06:03:55:04:07:13:0b:4a:65:72:73:65:79:20:43:69:74:79:31:1e:30:1c:06:03:55:04:0a:13:15:54:68:65:20:55:53:45:52:54:52:55:53:54:20:4e:65:74:77:6f:72:6b:31:2e:30:2c:06:03:55:04:03:13:25:55:53:45:52:54:72:75:73:74:20:52:53:41:20:43:65:72:74:69:66:69:63:61:74:69:6f:6e:20:41:75:74:68:6f:72:69:74:79:30:82:02:22:30:0d:06:09:2a:86:48:86:f7:0d:01:01:01:05:00:03:82:02:0f:00:30:82:02:0a:02:82:02:01:00:80:12:65:17:36:0e:c3:db:08:b3:d0:ac:57:0d:76:ed:cd:27:d3:4c:ad:50:83:61:e2:aa:20:4d:09:2d:64:09:dc:ce:89:9f:cc:3d:a9:ec:f6:cf:c1:dc:f1:d3:b1:d6:7b:37:28:11:2b:47:da:39:c6:bc:3a:19:b4:5f:a6:bd:7d:9d:a3:63:42:b6:76:f2:a9:3b:2b:91:f8:e2:6f:d0:ec:16:20:90:09:3e:e2:e8:74:c9:18:b4:91:d4:62:64:db:7f:a3:06:f1:88:18:6a:90:22:3c:bc:fe:13:f0:87:14:7b:f6:e4:1f:8e:d4:e4:51:c6:11:67:46:08:51:cb:86:14:54:3f:bc:33:fe:7e:6c:9c:ff:16:9d:18:bd:51:8e:35:a6:a7:66:c8:72:67:db:21:66:b1:d4:9b:78:03:c0:50:3a:e8:cc:f0:dc:bc:9e:4c:fe:af:05:96:35:1f:57:5a:b7:ff:ce:f9:3d:b7:2c:b6:f6:54:dd:c8:e7:12:3a:4d:ae:4c:8a:b7:5c:9a:b4:b7:20:3d:ca:7f:22:34:ae:7e:3b:68:66:01:44:e7:01:4e:46:53:9b:33:60:f7:94:be:53:37:90:73:43:f3:32:c3:53:ef:db:aa:fe:74:4e:69:c7:6b:8c:60:93:de:c4:c7:0c:df:e1:32:ae:cc:93:3b:51:78:95:67:8b:ee:3d:56:fe:0c:d0:69:0f:1b:0f:f3:25:26:6b:33:6d:f7:6e:47:fa:73:43:e5:7e:0e:a5:66:b1:29:7c:32:84:63:55:89:c4:0d:c1:93:54:30:19:13:ac:d3:7d:37:a7:eb:5d:3a:6c:35:5c:db:41:d7:12:da:a9:49:0b:df:d8:80:8a:09:93:62:8e:b5:66:cf:25:88:cd:84:b8:b1:3f:a4:39:0f:d9:02:9e:eb:12:4c:95:7c:f3:6b:05:a9:5e:16:83:cc:b8:67:e2:e8:13:9d:cc:5b:82:d3:4c:b3:ed:5b:ff:de:e5:73:ac:23:3b:2d:00:bf:35:55:74:09:49:d8:49:58:1a:7f:92:36:e6:51:92:0e:f3:26:7d:1c:4d:17:bc:c9:ec:43:26:d0:bf:41:5f:40:a9:44:44:f4:99:e7:57:87:9e:50:1f:57:54:a8:3e:fd:74:63:2f:b1:50:65:09:e6:58:42:2e:43:1a:4c:b4:f0:25:47:59:fa:04:1e:93:d4:26:46:4a:50:81:b2:de:be:78:b7:fc:67:15:e1:c9:57:84:1e:0f:63:d6:e9:62:ba:d6:5f:55:2e:ea:5c:c6:28:08:04:25:39:b8:0e:2b:a9:f2:4c:97:1c:07:3f:0d:52:f5:ed:ef:2f:82:0f:02:03:01:00:01:a3:81:f2:30:81:ef:30:1f:06:03:55:1d:23:04:18:30:16:80:14:a0:11:0a:23:3e:96:f1:07:ec:e2:af:29:ef:82:a5:7f:d0:30:a4:b4:30:1d:06:03:55:1d:0e:04:16:04:14:53:79:bf:5a:aa:2b:4a:cf:54:80:e1:d8:9b:c0:9d:f2:b2:03:66:cb:30:0e:06:03:55:1d:0f:01:01:ff:04:04:03:02:01:86:30:0f:06:03:55:1d:13:01:01:ff:04:05:30:03:01:01:ff:30:11:06:03:55:1d:20:04:0a:30:08:30:06:06:04:55:1d:20:00:30:43:06:03:55:1d:1f:04:3c:30:3a:30:38:a0:36:a0:34:86:32:68:74:74:70:3a:2f:2f:63:72:6c:2e:63:6f:6d:6f:64:6f:63:61:2e:63:6f:6d:2f:41:41:41:43:65:72:74:69:66:69:63:61:74:65:53:65:72:76:69:63:65:73:2e:63:72:6c:30:34:06:08:2b:06:01:05:05:07:01:01:04:28:30:26:30:24:06:08:2b:06:01:05:05:07:30:01:86:18:68:74:74:70:3a:2f:2f:6f:63:73
TCP,74.118.186.43,443,192.168.1.4,51969,2021-Nov-27 10:27:42,70:2e:63:6f:6d:6f:64:6f:63:61:2e:63:6f:6d:30:0d:06:09:2a:86:48:86:f7:0d:01:01:0c:05:00:03:82:01:01:00:18:87:51:dc:74:21:3d:9c:8a:e0:27:b7:33:d0:2e:cc:ec:f0:e6:cb:5e:11:de:22:6f:9b:75:8e:9e:72:fe:e4:d6:fe:aa:1f:9c:96:2d:ef:03:4a:7e:ae:f4:8d:6f:72:3c:43:3b:c0:3f:eb:b8:df:5c:aa:a9:c6:ae:f2:fc:d8:ee:a3:7b:43:f6:86:36:7c:14:e0:cd:f4:f7:3f:fe:de:b8:b4:8a:f0:91:96:fe:fd:43:64:7e:fd:cc:d2:01:a1:7d:7d:f8:19:19:c9:42:2b:13:bf:58:8b:ba:a4:a2:66:04:76:88:91:4e:0c:89:14:ce:a2:4d:c9:32:b3:ba:e8:14:1a:bc:71:f1:5b:f0:41:0b:98:00:0a:22:03:10:e5:0c:b1:f9:cd:92:37:19:ed:3b:f1:e4:3a:b6:f9:45:13:26:75:af:bb:aa:ef:3f:7b:77:3b:d2:c4:02:91:3d:19:00:d3:17:5c:39:db:3f:7b:18:0d:45:cd:93:85:96:2f:5d:df:59:16:4f:3f:51:bd:d5:45:18:3f:ed:4a:8e:e8:06:61:74:23:16:b5:0d:50:73:27:44:47:7f:10:5d:89:2a:6b:85:31:14:c4:e8:a9:6a:4c:80:bc:6a:78:cf:b8:7f:8e:76:72:99:0c:9d:fe:d7:91:08:16:a1:a3:5f:95:16:03:03:01:4d:0c:00:01:49:03:00:17:41:04:fe:32:ce:f1:cd:17:1d:a9:49:66:e1:67:61:c9:49:14:31:cb:96:e8:50:0b:f9:48:d6:21:54:69:bc:2a:4e:a4:10:95:83:d3:57:b5:fc:06:fc:2a:f4:5c:b3:e0:5a:35:1d:7e:70:e2:fc:b7:46:83:60:3a:a3:69:84:c8:f0:5a:04:01:01:00:38:c4:0d:4e:f5:a9:65:b6:5c:23:18:6d:2b:df:f4:44:7f:56:8e:32:2e:ff:c3:f5:10:65:53:00:29:7a:d8:3e:21:7d:27:f2:81:a6:ba:9a:5f:ac:85:90:6e:cf:c4:de:dd:ea:51:be:b9:00:c0:99:a1:a4:00:8b:f7:92:5f:64:fb:22:43:69:e6:eb:04:c4:96:e8:5d:82:b0:7d:45:f0:42:23:a1:a3:56:59:e4:a3:1e:a1:c8:c8:c9:f5:18:a4:61:f1:df:20:77:1b:d8:90:a5:8d:5c:03:7a:a2:1c:56:41:a2:12:8b:27:2a:6a:17:e6:5c:54:10:6c:70:5c:e7:15:df:e2:71:93:bb:03:78:c1:3e:e2:09:82:c2:c9:95:12:8f:4f:64:2e:8f:bb:79:b2:dd:c8:26:16:a7:80:29:86:da:5a:bf:15:37:82:d5:db:93:05:a0:e2:be:d1:47:e4:35:13:29:c7:6a:9b:c9:73:00:e6:7b:97:c5:3a:05:e1:a5:71:ed:bc:85:bd:ab:c4:69:2d:5f:64:ff:fa:d2:a3:a6:2b:76:f4:12:13:af:4e:ec:70:5a:e2:e1:99:9e:76:8d:2e:7e:9f:d2:f0:2c:d0:97:66:00:32:e2:8d:2b:4f:ab:4a:4d:75:0a:a1:fb:ec:26:e3:96:87:34:15:e5:16:03:03:00:04:0e:00:00:00
TCP,192.168.1.4,51969,74.118.186.43,443,2021-Nov-27 10:27:42,
TCP,192.168.1.4,51969,74.118.186.43,443,2021-Nov-27 10:27:42,
